ackaldy	[10:a]	remaining='ckaldy'
chetesescher	[5:ch] [7:e] [8:t]	remaining='esescher'
chkaidararal	[5:ch] [8:k] [10:a] [11:i] [12:d]	remaining='araral'
choetchaldy	[5:ch] [8:o]	remaining='etchaldy'
daraloikhy	[1:d] [10:a] [12:r]	remaining='aloikhy'
tazain	[4:t] [10:a]	remaining='zain'
v	(none)	remaining='v'
vo	(none)	remaining='vo'
vs	(none)	remaining='vs'
zepchy	(none)	remaining='zepchy'
